"water_year","Season","BPUE_ug"
2010,"Fall",1111.82229631136
2010,"Spring",2188.70664492989
2010,"Summer",2230.63281052323
2010,"Winter",879.35900516427
2011,"Fall",2979.89331647204
2011,"Spring",3410.77614149852
2011,"Summer",6620.13098136565
2011,"Winter",1000.05371543797
2012,"Fall",6022.40526795749
2012,"Spring",1772.47061094024
2012,"Summer",3058.72791766733
2012,"Winter",547.279587891696
2013,"Fall",3711.28778089739
2013,"Spring",2870.57889818045
2013,"Summer",3566.8281112068
2013,"Winter",644.308561853705
2014,"Fall",7458.15495786047
2014,"Spring",2511.37396876027
2014,"Summer",6901.42189278312
2014,"Winter",830.782733692099
2015,"Fall",7129.34134044395
2015,"Spring",3649.84061908032
2015,"Summer",14206.578053501
2015,"Winter",1351.61345813496
2016,"Fall",4092.35021070435
2016,"Spring",2146.39261644151
2016,"Summer",3917.64180355573
2016,"Winter",3509.09379770678
2017,"Fall",3271.32464039933
2017,"Spring",7268.62836870807
2017,"Summer",12013.3209330122
2017,"Winter",2536.68473876394
2018,"Fall",2688.75783901518
2018,"Spring",3944.28953005904
2018,"Summer",5220.32430848323
2018,"Winter",1100.75292625381
2019,"Fall",2083.24407275771
2019,"Spring",7069.81698854978
2019,"Summer",11859.722005983
2019,"Winter",871.969875561791
2020,"Winter",464.271420036888
