"water_year","Season","BPUE_ug"
1975,"Fall",9119.59199131915
1975,"Spring",23588.9992291881
1975,"Summer",34034.4397318666
1976,"Fall",6219.62432435733
1976,"Spring",29549.8917169441
1976,"Summer",23868.0523813667
1977,"Fall",7758.26337803433
1977,"Spring",11684.5990499141
1977,"Summer",9373.21064840445
1978,"Fall",13043.2663390722
1978,"Spring",43170.1130404209
1978,"Summer",29003.2230116256
1978,"Winter",1094.79599203661
1979,"Fall",5903.76454658899
1979,"Spring",17343.6869358326
1979,"Summer",18295.7463435043
1979,"Winter",3931.55307287436
1980,"Fall",15868.5970344836
1980,"Spring",37049.5050911688
1980,"Summer",21252.3847326266
1980,"Winter",4763.82809426986
1981,"Fall",3372.45658889203
1981,"Spring",17545.4612498989
1981,"Summer",21098.2572708315
1981,"Winter",4624.46718465736
1982,"Fall",8865.77408839745
1982,"Spring",26988.6519646708
1982,"Summer",52137.9172079264
1982,"Winter",4603.83743667147
1983,"Fall",3017.78023112195
1983,"Summer",21667.7150464741
1983,"Winter",1891.02501627446
1984,"Fall",5168.35776406635
1984,"Spring",19776.5282919825
1984,"Summer",19743.0688199001
1985,"Fall",3818.07314398339
1985,"Spring",21144.3376350802
1985,"Summer",30881.2199800717
1986,"Fall",7046.79984061674
1986,"Spring",43715.7532529935
1986,"Summer",39288.3919732581
1987,"Fall",2494.89229145324
1987,"Spring",17403.9500751332
1987,"Summer",5476.97259931764
1988,"Fall",4466.76747649072
1988,"Spring",5471.78773055527
1988,"Summer",7317.31084821618
1989,"Fall",8254.690112525
1989,"Spring",4305.83643197363
1989,"Summer",17088.8450673272
1990,"Fall",9527.83122769779
1990,"Spring",5697.77318492927
1990,"Summer",13346.3805948095
1991,"Fall",9636.15224346244
1991,"Spring",6051.53322198802
1991,"Summer",8614.86444432153
1992,"Fall",9903.03996415463
1992,"Spring",4495.26403921777
1992,"Summer",10006.9059511781
1993,"Fall",4728.15679822923
1993,"Spring",9531.28647319474
1993,"Summer",18401.6440386158
1994,"Fall",2380.58775040513
1994,"Spring",505.875759683769
1994,"Summer",1248.64782934525
1995,"Fall",3071.88167807233
1995,"Spring",12069.8367944873
1995,"Summer",7415.79042814478
1995,"Winter",1437.47551141253
1996,"Fall",1588.51795080497
1996,"Spring",4055.93560855709
1996,"Summer",4591.03719118397
1996,"Winter",476.323119021425
1997,"Fall",2058.10410670192
1997,"Spring",1181.40141878985
1997,"Summer",2723.38607563726
1997,"Winter",944.219761867423
1998,"Fall",3484.63090618373
1998,"Spring",7695.11083849777
1998,"Summer",8866.57902263835
1998,"Winter",697.354690671306
1999,"Fall",2515.98168631378
1999,"Spring",4255.62606150596
1999,"Summer",4635.91152334524
1999,"Winter",686.485609514865
2000,"Fall",3240.27753454482
2000,"Spring",2317.80907974489
2000,"Summer",3311.44666933394
2000,"Winter",824.039168634994
2001,"Fall",1392.03638568958
2001,"Spring",1054.99239757624
2001,"Summer",1600.52611226049
2001,"Winter",912.125092449469
2002,"Fall",744.762836635628
2002,"Spring",969.013387548455
2002,"Summer",1983.74272897844
2002,"Winter",768.949593562944
2003,"Fall",1298.60503906533
2003,"Spring",820.059723378192
2003,"Summer",1971.62213810541
2003,"Winter",1566.8806194428
2004,"Fall",521.184596664088
2004,"Spring",1067.24059102672
2004,"Summer",1604.55402940324
2004,"Winter",650.581641915478
2005,"Fall",1503.47605546503
2005,"Spring",1338.13537528564
2005,"Summer",2840.0813688168
2005,"Winter",1246.3655192067
2006,"Fall",1925.59511413246
2006,"Summer",6958.38966753199
2006,"Winter",2385.32678576221
2007,"Fall",1177.37756250468
2007,"Spring",823.142081596554
2007,"Summer",2295.22991527112
2007,"Winter",782.938086681562
2008,"Fall",796.069864195958
2008,"Spring",4249.74600352836
2008,"Summer",2073.42182046842
2008,"Winter",2327.52283919159
2009,"Fall",910.081101523816
2009,"Spring",1614.9869734988
2009,"Summer",2161.59732072181
2009,"Winter",528.418625870384
2010,"Fall",1439.64165041045
2010,"Spring",1403.72578671038
2010,"Summer",2266.12412825979
2010,"Winter",879.35900516427
