"water_year","BPUE_ug"
1975,49458.3597982997
1976,64868.3904246628
1977,35253.3178441623
1978,58936.5818025436
1979,42147.3378517487
1980,56106.853188345
1981,39199.2024644887
1982,46738.8134919673
1983,12747.1521612461
1984,39748.6271206474
1985,53066.29400083
1986,77998.533682479
1987,32284.7959831338
1988,19991.0744669926
1989,37601.7140666136
1990,27576.1801037016
1991,30851.6594106439
1992,26509.3422301534
1993,29767.3398441219
1994,40644.8549224569
1995,15131.4421877097
1996,14931.2802445293
1997,22078.4058792905
1998,25478.3342917107
1999,31263.9267934497
2000,29559.8542375076
2001,22222.8929888355
2002,35078.4504515398
2003,27032.1867891595
2004,24371.5658443519
2005,18968.877678881
2006,23010.2344001418
2007,27482.4756982525
2008,29186.9685255777
2009,23636.6254471448
2010,23340.4544654917
2011,21453.5913346098
2012,23667.7665821125
2013,31475.840638905
2014,41946.0354547175
2015,40710.0007184905
2016,36973.1111819499
2017,39346.4994919962
2018,35704.1821006155
2019,34695.0377503616
2020,1126.1343172533
