"Season","water_year","szn_CPUE"
"Fall",1975,2021.17679074074
"Fall",1976,1962.88866216931
"Fall",1977,3218.07502962963
"Fall",1978,1876.23685925926
"Fall",1979,1929.06796208113
"Fall",1980,3218.32248597884
"Fall",1981,4072.04281481481
"Fall",1982,1956.4500037037
"Fall",1983,1676.14992151675
"Fall",1984,4669.08249047619
"Fall",1985,4157.57627407407
"Fall",1986,1253.22672222222
"Fall",1987,2885.65216137566
"Fall",1988,2430.08585185185
"Fall",1989,2579.24002962963
"Fall",1990,4429.6599484127
"Fall",1991,4447.38482549858
"Fall",1992,5971.37543670034
"Fall",1993,6259.82012777778
"Fall",1994,14471.6104545455
"Fall",1995,6791.21569444444
"Fall",1996,6582.58013888889
"Fall",1997,18057.7788888889
"Fall",1998,9734.8525
"Fall",1999,28554.3395833333
"Fall",2000,21961.9418055556
"Fall",2001,18259.0983333333
"Fall",2002,24792.2166666667
"Fall",2003,19219.6481944444
"Fall",2004,19127.1091666667
"Fall",2005,15962.1870853799
"Fall",2006,9189.53500686656
"Fall",2007,10192.3257773932
"Fall",2008,14473.0025778789
"Fall",2009,20523.0923611111
"Fall",2010,15554.692406059
"Fall",2011,7667.39984094678
"Fall",2012,13343.7454378703
"Fall",2013,12455.3757246866
"Fall",2014,11845.5998742355
"Fall",2015,14295.3524739073
"Fall",2016,16438.2725729807
"Fall",2017,15317.7482774733
"Fall",2018,12565.1743848673
"Fall",2019,9629.63841836735
"Spring",1975,1151.53955381944
"Spring",1976,2445.58339756944
"Spring",1977,1807.82156597222
"Spring",1978,1045.52037795364
"Spring",1979,1518.73892443783
"Spring",1980,1690.2908125
"Spring",1981,1273.01049049273
"Spring",1982,358.377267361111
"Spring",1983,501.581918350168
"Spring",1984,698.908630952381
"Spring",1985,758.277707322192
"Spring",1986,900.160198784722
"Spring",1987,1848.89567029672
"Spring",1988,731.755277777778
"Spring",1989,1542.77753075397
"Spring",1990,1287.35954976852
"Spring",1991,816.476296875
"Spring",1992,3669.21129513889
"Spring",1993,2263.59327080732
"Spring",1994,5086.24893939394
"Spring",1995,1222.56639948822
"Spring",1996,2176.84837301196
"Spring",1997,1592.96726033029
"Spring",1998,3640.98669626157
"Spring",1999,4450.63738709842
"Spring",2000,4235.81344832128
"Spring",2001,2964.77078319308
"Spring",2002,2657.18182260431
"Spring",2003,2688.78161608297
"Spring",2004,2461.97189464978
"Spring",2005,1638.88844545284
"Spring",2006,1132.02829247719
"Spring",2007,2927.20644698636
"Spring",2008,4341.05620391235
"Spring",2009,3149.68413386974
"Spring",2010,1709.21952431189
"Spring",2011,795.865291165553
"Spring",2012,2781.75712975151
"Spring",2013,6524.32244538422
"Spring",2014,5669.8268104762
"Spring",2015,8211.6001406843
"Spring",2016,5782.24697354862
"Spring",2017,1831.15298298087
"Spring",2018,4337.61472273236
"Spring",2019,8208.77791666667
"Summer",1975,3098.1687729741
"Summer",1976,2523.5146532303
"Summer",1977,3386.4201505848
"Summer",1978,2963.42488236617
"Summer",1979,1557.29711166806
"Summer",1980,1216.30368727374
"Summer",1981,3967.47756537176
"Summer",1982,1169.03542981653
"Summer",1983,853.214236918053
"Summer",1984,4309.44513959773
"Summer",1985,4270.37373830409
"Summer",1986,2733.33075125313
"Summer",1987,3929.28177339181
"Summer",1988,3284.71893640351
"Summer",1989,3399.78137573099
"Summer",1990,5687.33978070175
"Summer",1991,5927.348458577
"Summer",1992,5030.25776900585
"Summer",1993,5767.72430750487
"Summer",1994,18889.5515277778
"Summer",1995,3216.086755745
"Summer",1996,5451.78960346831
"Summer",1997,6145.01523841729
"Summer",1998,7535.62952570074
"Summer",1999,12083.8226938145
"Summer",2000,8606.81696159159
"Summer",2001,14352.7049096441
"Summer",2002,18581.4298386791
"Summer",2003,11639.2954861586
"Summer",2004,10378.6290004496
"Summer",2005,6799.79748485086
"Summer",2006,11419.7315383958
"Summer",2007,10696.9324800541
"Summer",2008,11492.8752363865
"Summer",2009,9788.22835449692
"Summer",2010,8384.982645884
"Summer",2011,7061.6618909033
"Summer",2012,9445.38879163916
"Summer",2013,10291.9855652724
"Summer",2014,17199.0347571227
"Summer",2015,13857.5032041872
"Summer",2016,14929.3961087438
"Summer",2017,21438.7631714047
"Summer",2018,16566.6279382981
"Summer",2019,13661.6978122428
"Winter",1977,1898.94116161616
"Winter",1978,588.207067901235
"Winter",1979,856.321083333333
"Winter",1980,956.289285714286
"Winter",1981,1342.86585
"Winter",1982,557.302314814815
"Winter",1983,707.403968253968
"Winter",1995,1301.1096969697
"Winter",1996,1051.19611111111
"Winter",1997,235.62
"Winter",1998,1543.66152777778
"Winter",1999,1570.15694444444
"Winter",2000,3317.69
"Winter",2001,3460.47916666667
"Winter",2002,3334.11041666667
"Winter",2003,4566.00125
"Winter",2004,2465.79013888889
"Winter",2005,1854.39916666667
"Winter",2006,3223.04986111111
"Winter",2007,3085.57777777778
"Winter",2008,3673.87013888889
"Winter",2009,3247.06458333333
"Winter",2010,3149.44513888889
"Winter",2011,3243.89291666667
"Winter",2012,4203.68503930918
"Winter",2013,5291.77553500711
"Winter",2014,7273.14280645543
"Winter",2015,4627.27420505826
"Winter",2016,5852.96234696878
"Winter",2017,2579.47882876857
"Winter",2018,6848.86193068558
"Winter",2019,4690.6659608254
"Winter",2020,6138.24998809524
