"Season","water_year","All Taxa","Acartia Adult","Acartiella sinensis Adult","Daphnia Adult","Diaphanosoma Adult","Eurytemora affinis Adult","Eurytemora affinis Juvenile","Hyperacanthomysis longirostris Adult","Limnoithona tetraspina Adult","Neomysis kadiakensis Adult","Neomysis mercedis Adult","Pseudodiaptomus forbesi Adult","Pseudodiaptomus Juvenile","Tortanus Adult"
"Winter",1977,61.0046905628834,55.1200571110081,NA,98.0626411483499,NA,75.9885009509644,NA,NA,NA,NA,76.857516393825,NA,NA,NA
"Winter",1978,48.5855763683798,45.5636211385622,NA,69.4928300189779,NA,51.4412924997124,NA,NA,NA,NA,54.0751249789958,NA,NA,NA
"Winter",1979,53.9670973718042,45.5576629458909,NA,82.4974992251396,NA,63.618818453633,NA,NA,NA,NA,66.4053274860338,NA,NA,NA
"Winter",1980,53.5332598583754,46.4237677138144,NA,63.3651147767865,39.5064494962746,58.1986675110843,NA,NA,76.3110734123012,39.5064494962746,59.411189433363,NA,NA,NA
"Winter",1981,55.5008858330437,51.0747398610551,NA,84.1307568867219,84.1486018193881,62.8635456871771,NA,NA,63.4347431955441,39.5064494962746,69.9633521850932,NA,NA,NA
"Winter",1982,41.3726692298556,30.5126018132619,NA,61.2735345732518,50.2244967480483,50.7952634309407,NA,NA,62.9329310109388,31.8731628071788,51.8381481809444,NA,NA,NA
"Winter",1983,45.542589155665,33.2403709365161,NA,59.4182667929201,57.1609163582287,46.2577661706694,NA,NA,60.2204924402109,NA,57.5936362620915,NA,NA,NA
"Winter",1995,69.8405355206229,49.040102946239,63.6415240266481,85.341234161236,58.845884018649,71.4109783653048,70.2353772857966,65.8395247823584,68.7814507672618,NA,74.4390502417897,95.558451225667,95.2143920815207,57.5679682818496
"Winter",1996,71.0639851357324,47.962617871298,56.8434690582407,84.398419594095,92.1779407915866,93.6491510970879,93.6450790375476,67.2861982122956,61.5699417415976,57.5774502410931,80.8230637908923,81.9097688322641,99.0360812760995,48.3956666793482
"Winter",1997,65.1582243712407,72.7974661293048,47.8282565608368,80.2963786896035,119.161688691432,55.6139212643713,60.7313105317487,60.8818303378799,49.7345744422053,59.531504091909,67.2701062800553,68.23386583949,79.7349493797104,NA
"Winter",1998,63.210839403125,39.2750951048224,64.7953275171255,66.5658104578311,88.83209591413,75.0043007916276,81.0039249473475,73.2925702629714,59.2675363172253,59.1242430858943,NA,89.1878180065212,107.040957315142,45.140922992206
